date,阿里巴巴,腾讯,拼多多,京东,贵州茅台,招商银行,中国神华,黄金ETF,可口可乐,Coke Consolidated
2024-01-02,71.14,288.7,145.64,25.48,1578.69,22.6,21.464,4.666,55.84,90.196
2024-01-03,72.97,292.7,148.95,25.75,1587.68,22.79,21.614,4.663,55.98,89.1
2024-01-04,71.04,290.9,147.74,25.44,1562.68,22.83,22.164,4.651,55.78,88.3
2024-01-05,69.39,284.3,146.53,24.96,1557.04,23.31,22.064,4.664,55.69,87.412
2024-01-08,69.26,280.1,147.55,24.24,1537.67,23.15,22.164,4.65,56.13,88.165
2024-01-09,68.4,275.7,150.48,23.6,1534.68,23.19,22.464,4.649,56.02,88.095
2024-01-10,67.79,272.3,149.19,23.56,1535.18,23.07,22.614,4.631,56.22,88.032
2024-01-11,68.76,279.5,151.33,23.67,1540.25,23.4,21.764,4.631,55.83,87.796
2024-01-12,68.22,280.5,148.63,22.98,1536.74,23.56,22.364,4.646,56.41,87.672
2024-01-16,65.84,274.5,143.16,21.86,1533.11,24.15,22.414,4.677,56.01,87.62
2024-01-17,65.31,266.7,142.15,20.7,1470.68,24.21,21.764,4.631,56.01,86.01
2024-01-18,64.43,269.7,142.06,20.3,1504.55,24.6,21.764,4.616,56.18,82.589
2024-01-19,65.8,263.3,143.64,20.57,1528.68,24.75,20.964,4.643,55.85,82.564
2024-01-22,65.01,254.3,141.37,19.94,1535.68,25.27,20.614,4.625,55.59,83.59
2024-01-23,70.4,264.1,140.9,21.5,1512.68,25.01,21.114,4.632,55.87,83.112
2024-01-24,71.58,273.9,144.5,21.88,1519.68,25.11,22.464,4.626,54.93,84.094
2024-01-25,70.23,282.9,144.43,22.21,1531.68,25.92,23.514,4.605,55.18,82.359
2024-01-26,70.39,274.9,141.77,22.14,1531.0,26.14,23.614,4.625,55.39,82.632
2024-01-29,69.96,274.1,130.15,21.74,1543.68,26.37,23.764,4.634,55.75,84.229
2024-01-30,68.7,265.9,125.28,21.03,1506.68,26.02,22.914,4.647,55.92,85.222
2024-01-31,68.55,262.7,126.87,20.83,1498.59,25.73,23.514,4.653,55.51,84.489
2024-02-01,68.84,263.7,126.59,20.5,1503.71,25.44,23.264,4.668,57.0,88.239
2024-02-02,68.23,271.5,124.59,20.06,1489.68,25.25,23.714,4.679,56.56,89.301
2024-02-05,71.01,271.7,121.14,20.67,1523.69,25.73,23.714,4.643,56.06,88.203
2024-02-06,74.61,282.9,125.78,22.39,1569.68,26.35,23.964,4.633,55.96,86.051
2024-02-07,70.02,284.3,128.78,21.33,1604.67,26.33,24.464,4.642,56.01,86.688
2024-02-08,67.16,279.3,126.655,20.33,1599.68,26.42,23.914,4.662,55.85,86.264
2024-02-09,68.4,279.3,127.48,20.66,,,23.864,,55.58,84.85
2024-02-12,69.52,,131.57,21.17,,,,,55.72,83.818
2024-02-13,67.98,,129.04,20.41,,,,,55.37,83.134
2024-02-14,69.77,282.1,132.01,21.42,,,23.714,,55.31,83.19
2024-02-15,70.2,277.5,135.32,21.84,,,23.864,,55.42,84.809
2024-02-16,70.29,283.9,135.26,22.5,,,23.864,,55.41,82.957
2024-02-20,69.52,276.3,131.3,21.51,1563.68,26.42,24.914,4.642,56.72,81.997
2024-02-21,71.96,280.9,129.76,22.07,1611.34,28.02,24.714,4.642,57.26,82.51
2024-02-22,72.5,283.5,131.63,22.24,1612.06,27.82,26.264,4.639,57.17,79.713
2024-02-23,72.34,282.9,127.69,22.18,1607.77,27.97,25.564,4.63,57.22,81.273
2024-02-26,72.89,279.3,126.48,21.98,1588.66,27.27,25.164,4.651,56.73,83.146
2024-02-27,74.06,276.7,128.33,22.36,1583.18,27.2,25.214,4.646,56.36,81.588
2024-02-28,70.97,269.1,125.01,21.09,1575.23,27.04,25.214,4.645,56.42,81.637
2024-02-29,70.41,269.3,124.54,20.9,1588.68,27.06,24.214,4.647,56.04,82.43
2024-03-01,71.0,269.5,126.85,21.28,1578.74,26.96,24.514,4.667,55.55,81.35
2024-03-04,68.38,268.3,122.08,20.16,1569.98,26.54,25.214,4.725,55.83,81.914
2024-03-05,68.45,260.3,121.33,19.72,1588.78,27.2,24.764,4.789,55.54,80.749
2024-03-06,70.09,266.7,116.64,23.19,1574.23,26.89,25.164,4.824,55.57,79.372
2024-03-07,68.92,263.1,117.14,22.27,1577.31,27.02,25.264,4.885,55.46,80.629
2024-03-08,69.93,262.1,110.34,23.03,1565.11,26.69,25.114,4.881,55.54,80.857
2024-03-11,71.24,270.7,111.89,24.35,1588.17,26.5,23.864,4.899,56.26,80.945
2024-03-12,72.44,282.9,118.16,25.65,1638.68,26.97,24.214,4.879,56.52,80.436
2024-03-13,72.77,282.7,122.36,26.29,1621.13,26.54,24.514,4.87,57.14,82.349
2024-03-14,69.78,281.3,123.2,25.33,1610.31,26.27,24.564,4.877,57.005,82.71
2024-03-15,69.8,275.9,123.74,25.73,1611.17,26.2,24.014,4.899,56.385,81.396
2024-03-18,69.9,281.9,128.71,26.13,1601.94,26.15,23.464,4.86,56.635,81.71
2024-03-19,69.8,277.1,127.68,25.87,1601.7,25.82,23.714,4.87,56.735,82.152
2024-03-20,70.56,280.9,132.17,26.42,1603.28,26.2,23.564,4.88,57.255,84.756
2024-03-21,70.21,283.3,122.3,25.33,1602.68,26.57,24.614,4.978,56.975,86.771
2024-03-22,68.51,280.9,122.99,24.78,1595.03,26.22,24.064,4.946,56.995,85.781
2024-03-25,67.84,280.7,119.87,25.08,1582.69,26.37,24.464,4.956,56.905,83.249
2024-03-26,67.86,291.5,120.1,24.64,1602.97,27.42,24.164,4.966,57.045,82.35
2024-03-27,67.97,294.1,116.66,25.51,1594.68,27.32,24.364,4.99,57.535,82.568
2024-03-28,68.74,295.9,116.25,25.67,1595.32,27.2,24.714,5.029,57.685,82.991
2024-04-01,69.75,,119.16,26.04,1615.01,27.66,,5.155,57.185,81.971
2024-04-02,69.26,301.3,118.24,26.09,1607.67,27.57,25.564,5.159,56.655,80.09
2024-04-03,68.82,300.5,119.52,25.55,1608.79,27.25,25.564,5.231,56.335,79.567
2024-04-04,68.33,,117.47,25.14,,,,,55.805,80.31
2024-04-05,68.04,302.1,117.87,25.04,,,25.314,,56.015,81.361
2024-04-08,68.09,297.5,117.62,24.96,1560.34,27.42,25.864,5.354,55.775,82.863
2024-04-09,69.37,297.1,121.1,25.72,1555.9,27.33,25.814,5.369,56.225,81.909
2024-04-10,70.97,306.3,119.7,25.69,1541.66,27.51,26.564,5.388,55.425,79.39
2024-04-11,71.23,307.1,121.13,26.01,1541.68,27.32,26.864,5.348,55.555,80.409
2024-04-12,67.67,301.7,115.5,24.41,1527.71,27.14,26.264,5.504,54.785,80.037
2024-04-15,67.0,296.5,114.29,24.44,1566.66,27.85,26.664,5.417,54.645,79.613
2024-04-16,65.99,293.9,113.52,24.08,1563.68,27.77,26.714,5.452,54.565,79.637
2024-04-17,65.2,292.9,113.43,24.17,1560.68,28.32,26.564,5.461,55.015,79.514
2024-04-18,65.26,296.5,113.7,24.48,1564.46,28.67,26.664,5.445,55.415,78.452
2024-04-19,65.45,295.9,113.49,24.53,1540.32,28.64,26.814,5.471,56.675,80.068
2024-04-22,67.06,312.5,124.14,26.01,1568.74,28.36,25.614,5.364,57.055,81.415
2024-04-23,68.89,324.5,128.02,26.57,1585.96,28.4,25.514,5.232,57.145,81.451
2024-04-24,71.01,336.3,127.55,27.29,1587.28,28.48,25.664,5.287,58.055,82.599
2024-04-25,71.49,331.5,125.79,27.61,1586.72,29.42,26.064,5.288,58.245,81.548
2024-04-26,71.93,340.5,129.31,29.36,1603.11,29.5,25.914,5.329,58.245,80.694
2024-04-29,72.79,339.7,126.82,28.91,1597.68,29.9,26.114,5.294,58.545,81.855
2024-04-30,71.23,339.3,125.18,27.91,1598.68,29.33,26.664,5.286,58.275,81.05
2024-05-01,71.89,,124.49,28.29,,,,,58.435,81.504
2024-05-02,76.71,352.5,137.54,31.66,,,26.564,,58.495,82.553
2024-05-03,77.71,356.5,140.18,31.89,,,27.164,,58.675,83.79
2024-05-06,77.93,362.3,138.64,31.73,1653.88,29.9,27.514,5.254,58.855,84.238
2024-05-07,75.75,357.9,137.65,31.15,1663.68,29.89,27.864,5.268,59.125,99.381
2024-05-08,74.84,353.5,139.16,30.97,1657.65,29.59,28.414,5.261,59.355,92.931
2024-05-09,75.84,361.9,136.38,31.39,1649.68,29.86,28.364,5.25,59.385,93.21
2024-05-10,76.42,363.1,136.27,31.22,1632.66,30.64,30.464,5.369,59.765,93.66
2024-05-13,80.98,370.3,140.52,32.8,1599.68,30.93,30.114,5.337,60.085,93.651
2024-05-14,75.89,373.9,138.69,32.37,1595.66,30.36,29.514,5.329,59.605,93.8
2024-05-15,77.37,,141.3,32.64,1593.68,30.07,,5.37,59.635,93.607
2024-05-16,83.08,389.1,143.38,33.29,1598.18,31.27,29.764,5.417,59.825,91.692
2024-05-17,84.92,390.5,146.19,34.29,1608.68,31.87,29.814,5.416,59.535,92.15
2024-05-20,84.66,390.5,146.77,33.77,1602.68,31.4,30.214,5.55,59.075,92.983
2024-05-21,82.51,379.1,145.45,32.31,1598.68,31.26,30.814,5.481,59.415,96.567
2024-05-22,79.06,379.9,147.09,31.7,1591.39,31.08,30.414,5.492,59.505,98.251
2024-05-23,77.18,377.3,153.63,30.22,1585.69,30.52,30.614,5.366,58.595,95.855
2024-05-24,77.64,372.5,157.57,29.29,1570.76,29.76,30.214,5.319,58.505,97.715
2024-05-28,76.96,375.7,149.72,28.91,1558.32,29.85,31.614,5.334,58.325,97.29
2024-05-29,75.44,366.5,151.27,28.34,1567.68,29.59,32.164,5.37,58.205,96.934
2024-05-30,76.01,363.5,152.03,29.23,1542.68,29.36,31.464,5.317,58.475,96.72
2024-05-31,74.72,355.3,149.78,28.64,1542.13,29.3,31.914,5.343,59.435,96.554
2024-06-03,74.28,370.5,146.92,28.92,1533.07,29.17,32.064,5.296,59.435,96.72
2024-06-04,74.83,372.9,145.88,29.09,1546.88,29.56,31.614,5.346,60.445,97.089
2024-06-05,76.21,376.3,142.8,29.61,1537.68,29.01,32.014,5.324,60.425,98.33
2024-06-06,76.39,377.1,143.83,28.79,1533.49,29.02,33.214,5.398,60.655,100.252
2024-06-07,74.79,370.3,143.9,28.35,1512.86,29.01,33.764,5.399,60.415,100.553
2024-06-10,75.68,,148.48,28.61,,,,,60.095,99.854
2024-06-11,74.28,369.3,146.93,28.43,1462.68,28.38,32.564,5.237,60.055,102.051
2024-06-12,74.42,366.3,151.0,28.58,1465.36,28.11,33.564,5.267,59.385,100.869
2024-06-13,73.7,375.3,151.07,28.42,1448.69,27.84,33.564,5.269,59.495,99.659
2024-06-14,71.37,375.3,148.98,27.79,1448.68,28.83,33.564,5.271,59.54,98.851
2024-06-17,72.57,376.7,148.3,28.26,1435.18,28.75,32.714,5.279,59.61,98.618
2024-06-18,72.48,372.5,144.18,28.07,1415.18,28.73,32.864,5.284,59.62,100.843
2024-06-20,72.37,383.1,144.14,27.7,1424.66,29.03,34.264,5.351,59.17,96.239
2024-06-21,71.69,376.9,143.86,27.12,1395.56,28.72,33.514,5.376,59.76,97.981
2024-06-24,72.81,375.9,141.53,27.38,1401.11,29.09,33.514,5.29,60.96,101.757
2024-06-25,71.81,377.5,140.0,26.59,1411.21,29.32,33.464,5.302,60.83,103.794
2024-06-26,72.19,377.5,138.23,26.53,1413.78,29.08,33.664,5.271,61.04,104.717
2024-06-27,70.39,369.9,131.94,25.28,1415.05,29.28,31.605,5.242,60.9,105.538
2024-06-28,70.02,367.9,132.95,24.86,1391.95,29.21,32.405,5.297,60.64,106.95
2024-07-01,70.2,,132.98,24.81,1364.94,29.38,,5.299,60.27,109.45
2024-07-02,71.7,364.7,133.88,25.11,1415.26,30.1,33.555,5.306,60.14,108.996
2024-07-03,73.59,374.9,137.34,25.89,1424.56,29.48,33.705,5.34,60.32,107.665
2024-07-05,72.54,375.3,136.19,25.78,1377.56,28.9,33.805,5.381,60.75,106.203
2024-07-08,71.52,374.1,134.68,25.49,1344.56,29.01,33.505,5.384,59.95,107.375
2024-07-09,73.72,376.5,137.72,25.84,1362.59,29.49,32.805,5.362,59.68,106.136
2024-07-10,74.03,373.1,138.07,25.78,1362.15,29.7,31.005,5.397,59.82,106.71
2024-07-11,76.54,380.3,139.24,27.65,1386.65,29.89,30.855,5.417,60.09,106.502
2024-07-12,77.67,392.5,142.42,27.17,1403.38,30.99,30.705,5.446,60.69,106.743
2024-07-15,76.03,385.7,137.99,25.67,1399.46,30.77,31.605,5.442,60.4,105.082
2024-07-16,76.4,373.5,135.84,26.22,1400.56,30.78,30.705,5.505,61.26,106.794
2024-07-17,75.06,367.3,131.82,26.0,1425.96,31.06,30.155,5.576,62.2,105.219
2024-07-18,74.56,364.7,132.08,25.3,1422.07,31.08,30.455,5.573,62.18,107.365
2024-07-19,73.29,359.5,133.04,25.28,1450.18,31.24,29.555,5.425,62.28,107.0
2024-07-22,74.66,368.7,134.24,25.87,1423.56,30.33,29.705,5.421,61.76,107.571
2024-07-23,74.12,361.7,133.08,25.21,1379.56,30.33,29.605,5.394,61.95,110.037
2024-07-24,73.82,358.7,131.87,24.78,1364.58,30.17,30.205,5.465,62.8,108.946
2024-07-25,73.42,346.7,129.74,25.35,1355.05,29.82,29.455,5.327,63.06,108.852
2024-07-26,74.55,349.9,130.8,25.58,1346.75,29.36,29.155,5.35,64.04,111.565
2024-07-29,76.64,353.7,127.59,25.63,1322.58,29.44,29.355,5.387,63.82,109.742
2024-07-30,76.02,349.1,123.16,25.38,1304.55,29.41,28.405,5.394,64.67,112.555
2024-07-31,76.87,357.7,128.89,25.41,1345.84,29.72,29.005,5.436,63.73,113.089
2024-08-01,76.0,361.1,127.82,24.26,1310.72,29.7,28.555,5.48,64.95,122.638
2024-08-02,75.47,353.7,127.41,24.18,1310.01,29.27,28.555,5.505,66.32,125.929
2024-08-05,75.0,352.1,126.19,23.97,1334.57,29.09,27.305,5.366,65.09,120.059
2024-08-06,75.92,349.9,132.62,24.47,1329.26,28.69,27.455,5.327,65.04,124.25
2024-08-07,75.85,358.9,133.15,24.35,1340.06,28.57,28.205,5.352,65.45,123.845
2024-08-08,78.33,363.7,138.02,25.0,1355.25,28.92,28.105,5.349,65.72,124.483
2024-08-09,78.01,365.5,138.04,24.9,1361.36,29.32,28.255,5.396,65.67,124.441
2024-08-12,78.93,370.5,142.47,25.09,1360.66,29.11,28.755,5.437,65.16,123.911
2024-08-13,79.12,374.1,144.02,25.15,1347.57,28.93,28.855,5.474,65.45,123.916
2024-08-14,77.49,369.3,141.98,24.92,1337.86,28.85,28.955,5.456,65.57,124.317
2024-08-15,77.56,363.9,145.08,26.02,1351.45,29.75,30.055,5.443,65.64,125.517
2024-08-16,81.2,368.1,149.29,28.31,1355.76,30.14,30.255,5.453,66.17,124.6
2024-08-19,81.93,368.1,151.11,28.55,1350.0,30.41,29.955,5.513,65.97,125.922
2024-08-20,79.06,365.9,144.22,27.21,1347.28,30.47,29.655,5.513,66.37,125.297
2024-08-21,81.55,367.1,145.93,26.055,1342.14,30.23,29.355,5.537,66.56,130.629
2024-08-22,80.98,373.3,147.19,25.66,1334.61,30.29,29.555,5.523,66.32,134.099
2024-08-23,83.43,371.1,139.87,25.85,1339.55,30.69,29.905,5.504,66.78,133.5
2024-08-26,79.78,377.5,100.0,24.82,1336.56,30.76,30.005,5.538,67.83,132.475
2024-08-27,79.47,377.3,95.91,25.4,1328.63,30.69,30.905,5.534,68.49,131.915
2024-08-28,77.64,369.7,89.17,24.96,1313.56,30.67,30.705,5.528,68.74,131.28
2024-08-29,79.04,373.1,93.42,25.39,1337.86,29.92,30.555,5.535,69.04,131.08
2024-08-30,81.36,377.5,96.11,26.02,1367.75,29.14,30.155,5.522,69.46,132.74
2024-09-03,80.29,373.7,97.75,25.72,1334.56,28.61,28.955,5.501,70.0,131.384
2024-09-04,80.49,368.3,92.75,25.85,1324.56,28.35,28.355,5.463,69.55,133.745
2024-09-05,80.45,368.9,92.68,25.4,1329.44,28.19,28.005,5.502,68.16,133.338
2024-09-06,79.2,,93.3,25.09,1322.56,28.24,,5.517,68.13,131.49
2024-09-09,79.46,366.7,92.46,24.91,1299.56,27.23,26.555,5.477,68.84,133.583
2024-09-10,81.82,364.1,93.06,25.0,1302.56,27.18,26.355,5.513,68.54,127.256
2024-09-11,82.83,365.7,95.28,25.58,1304.56,27.07,26.155,5.542,68.07,126.288
2024-09-12,83.51,368.1,97.33,25.67,1259.62,27.22,26.605,5.531,68.22,125.609
2024-09-13,82.71,370.3,94.99,25.26,1228.69,27.59,26.855,5.611,68.885,128.196
2024-09-16,81.62,373.3,97.2,25.32,,,26.855,,69.575,126.539
2024-09-17,82.72,375.5,98.38,25.94,,,27.055,,69.275,124.636
2024-09-18,82.44,,98.23,25.94,1191.46,28.1,,5.609,69.225,125.062
2024-09-19,86.51,384.3,99.98,27.76,1185.56,27.81,27.605,5.6,68.095,125.198
2024-09-20,86.31,384.1,99.9,27.57,1188.48,27.93,28.205,5.663,69.115,124.925
2024-09-23,88.11,383.1,102.3,28.78,1186.1,28.38,28.655,5.711,69.205,129.903
2024-09-24,95.21,397.7,113.8,32.92,1297.16,30.12,30.555,5.697,68.805,127.899
2024-09-25,93.48,400.9,113.94,32.23,1323.56,31.14,31.305,5.74,68.925,128.058
2024-09-26,103.09,425.5,129.4,37.01,1453.56,32.37,31.905,5.751,68.875,127.141
2024-09-27,105.35,433.3,135.38,38.92,1553.76,32.62,32.155,5.708,69.265,128.096
2024-09-30,104.14,440.1,134.81,39.02,1672.56,34.6,31.505,5.707,69.335,130.14
2024-10-01,110.76,,145.64,41.95,,,,,69.185,129.357
2024-10-02,113.27,465.5,152.71,43.82,,,31.805,,68.485,128.002
2024-10-03,110.86,461.7,152.62,43.62,,,31.855,,67.995,125.783
2024-10-04,112.55,473.1,154.27,45.99,,,32.955,,67.645,127.709
2024-10-07,115.54,473.9,153.09,46.1,,,33.455,,66.485,124.228
2024-10-08,107.7,434.1,144.86,42.56,1647.56,36.99,30.205,5.714,66.655,126.361
2024-10-09,105.91,429.7,141.47,41.86,1519.71,34.0,29.405,5.64,67.045,126.146
2024-10-10,107.3,434.3,141.58,42.24,1564.56,35.72,31.305,5.676,66.725,125.2
2024-10-11,108.16,,144.76,42.85,1529.55,35.42,,5.739,67.045,126.791
2024-10-14,105.83,431.5,136.03,43.16,1526.55,36.32,31.255,5.799,67.815,128.658
2024-10-15,99.86,412.5,128.21,39.18,1478.81,35.49,31.155,5.799,67.815,128.97
2024-10-16,100.19,411.3,127.4,39.56,1447.06,36.49,31.205,5.884,68.045,129.413
2024-10-17,98.09,408.1,123.63,37.87,1419.16,35.48,30.605,5.905,67.375,129.059
2024-10-18,100.45,426.3,124.62,39.0,1465.56,36.04,31.455,5.945,67.915,127.248
2024-10-21,98.93,416.5,124.86,38.7,1453.36,35.84,30.605,6.02,66.925,125.921
2024-10-22,98.48,417.1,128.51,39.37,1467.56,36.16,30.905,6.018,66.925,125.048
2024-10-23,96.02,423.7,122.34,39.02,1492.06,36.65,30.205,6.056,65.485,125.874
2024-10-24,94.38,417.5,121.38,38.35,1476.76,36.3,30.455,5.995,64.775,124.876
2024-10-25,95.44,416.5,122.47,38.92,1483.41,36.09,30.055,5.998,64.395,123.635
2024-10-28,97.95,412.7,125.79,40.66,1489.56,35.51,30.555,6.017,64.145,121.808
2024-10-29,97.85,413.9,125.25,40.16,1456.18,35.59,30.355,6.068,63.035,119.711
2024-10-30,96.72,406.5,120.87,39.05,1456.56,34.87,29.605,6.14,63.395,118.707
2024-10-31,96.0,400.1,120.59,39.64,1452.35,34.35,30.105,6.103,62.785,111.176
2024-11-01,95.6,414.7,120.56,39.46,1458.31,35.0,30.755,6.051,62.485,112.188
2024-11-04,96.42,414.5,122.32,38.88,1472.76,35.74,30.305,6.006,62.585,113.112
2024-11-05,97.23,423.3,122.15,39.05,1501.55,36.07,30.755,6.006,62.845,116.712
2024-11-06,94.75,415.3,120.57,37.69,1495.56,35.55,30.155,5.994,61.175,117.844
2024-11-07,98.16,423.9,125.87,40.25,1573.7,36.56,30.955,5.86,61.135,117.5325
2024-11-08,92.21,416.3,117.81,37.37,1534.53,35.79,29.955,5.898,61.395,121.206
2024-11-11,93.44,408.7,117.15,38.04,1522.57,35.32,29.255,5.905,60.835,120.837
2024-11-12,89.8,399.3,113.8,35.12,1501.76,34.58,28.805,5.807,60.675,122.367
2024-11-13,90.02,399.3,113.41,34.71,1503.06,34.81,28.555,5.796,60.475,121.823
2024-11-14,88.6,398.9,112.33,32.37,1498.36,35.05,28.105,5.68,60.025,120.271
2024-11-15,86.61,396.5,114.0,34.02,1483.56,34.81,29.705,5.683,59.215,119.82
2024-11-18,87.37,399.7,117.31,34.35,1483.56,34.89,30.005,5.758,59.335,119.675
2024-11-19,85.13,401.7,117.68,34.21,1466.48,34.71,29.555,5.858,60.065,121.112
2024-11-20,84.79,406.3,116.49,34.2,1469.37,34.47,29.755,5.857,60.465,122.546
2024-11-21,83.6,403.1,104.09,34.4,1469.69,34.42,29.505,5.933,61.235,123.368
2024-11-22,81.15,396.1,100.07,33.7,1432.38,33.44,28.855,6.01,61.395,124.742
2024-11-25,83.6,390.7,100.69,33.53,1423.13,33.21,29.005,5.916,61.855,128.71
2024-11-26,83.2,389.3,99.31,34.35,1433.56,33.38,28.705,5.844,62.025,133.246
2024-11-27,84.61,398.3,98.8,36.21,1443.61,33.59,28.955,5.899,61.905,129.99
2024-11-29,85.39,393.5,96.56,36.4,1450.3,33.33,28.655,5.923,62.04,129.179
2024-12-02,83.97,395.3,98.98,36.49,1449.56,33.5,28.505,5.872,61.61,129.651
2024-12-03,83.7,399.9,98.45,36.12,1451.3,34.11,29.155,5.931,61.48,129.161
2024-12-04,82.95,398.7,98.71,34.75,1444.56,33.8,30.505,5.929,60.17,127.196
2024-12-05,82.17,400.7,99.0,35.43,1435.56,33.9,30.155,5.927,60.88,130.506
2024-12-06,83.95,408.1,99.89,36.2,1445.57,34.69,30.355,5.903,60.49,127.822
2024-12-09,90.34,414.3,110.33,40.29,1443.36,34.69,31.055,5.936,60.56,126.454
2024-12-10,87.85,406.7,104.49,38.585,1471.15,35.59,31.205,5.961,60.87,126.244
2024-12-11,87.0,405.3,103.42,37.23,1460.16,35.29,31.555,6.011,60.6,125.883
2024-12-12,87.25,411.1,104.66,37.13,1490.36,35.79,31.155,6.052,61.8,126.821
2024-12-13,85.84,405.3,102.27,36.31,1443.56,34.29,30.955,6.001,61.08,125.724
2024-12-16,84.08,401.1,99.61,35.73,1451.76,34.73,30.455,5.947,60.51,125.373
2024-12-17,85.17,398.1,102.42,36.29,1482.56,34.84,30.305,5.94,61.36,123.908
2024-12-18,83.02,401.5,101.35,35.46,1496.06,35.51,29.805,5.932,60.81,119.878
2024-12-19,82.33,410.7,101.0,34.93,1475.57,35.01,29.655,5.885,60.41,120.917
2024-12-20,80.3,421.9,99.51,34.66,1470.44,34.9,28.505,5.892,60.51,119.0095
2024-12-23,83.16,415.7,100.58,35.31,1474.89,35.34,28.705,5.951,60.34,117.557
2024-12-24,83.54,415.5,99.72,35.48,1487.26,36.21,28.955,5.921,60.8,119.415
2024-12-26,84.1,,98.87,35.15,1476.23,36.47,,5.94,60.53,121.026
2024-12-27,83.08,412.9,97.45,34.0,1477.41,36.33,29.455,5.945,60.41,121.994
2024-12-30,82.15,414.5,94.39,33.28,1473.44,36.61,29.055,5.923,59.99,122.75
2024-12-31,82.81,412.5,96.99,33.69,1472.44,36.29,30.055,5.928,60.22,124.749
2025-01-02,82.97,411.5,96.89,33.25,1436.44,35.5,29.005,5.977,59.8,126.75
2025-01-03,83.56,409.7,96.82,34.36,1423.44,35.65,29.405,6.029,59.71,130.948
2025-01-06,83.54,404.9,99.02,34.16,1388.44,36.04,29.355,5.99,58.77,130.249
2025-01-07,82.5,375.1,100.62,34.0,1388.64,35.89,28.805,6.0,58.8,127.727
2025-01-08,81.71,364.7,100.32,33.74,1390.94,36.27,27.905,6.03,59.67,127.465
2025-01-10,78.55,365.1,94.68,32.12,1384.44,35.97,27.005,6.105,59.03,124.17
2025-01-13,78.56,361.5,95.98,32.41,1392.42,36.06,26.905,6.12,59.61,124.532
2025-01-14,79.7,370.5,98.13,33.76,1420.94,36.84,27.305,6.068,60.0,127.927
2025-01-15,80.46,375.5,100.7,34.39,1419.71,37.63,27.205,6.102,59.73,128.75
2025-01-16,80.45,377.9,100.26,34.44,1394.82,37.98,27.605,6.122,60.21,132.433
2025-01-17,83.14,375.3,105.57,38.02,1403.19,37.7,27.605,6.139,60.67,137.387
2025-01-21,83.4,382.9,104.15,37.52,1416.59,37.13,27.105,6.127,60.38,134.69
2025-01-22,84.42,378.9,103.08,38.14,1389.44,36.44,27.105,6.181,59.74,132.117
